companyid,date,returns
1,2020-06-04,0.023955787
1,2020-06-05,0.027165145
1,2020-06-08,0.02672157
1,2020-06-09,0.02963917
1,2020-06-10,0.036932644
1,2020-06-11,0.038881227
1,2020-06-12,0.037370693
1,2020-06-15,0.04582386
1,2020-06-16,0.040643826
1,2020-06-17,0.035782933
1,2020-06-18,0.037343007
1,2020-06-19,0.04012844
1,2020-06-22,0.04010082
1,2020-06-23,0.03870783
1,2020-06-24,0.038895603
1,2020-06-25,0.038180277
1,2020-06-26,0.03550859
1,2020-06-29,0.03534219
1,2020-06-30,0.03475514
1,2020-07-01,0.033126753
1,2020-07-02,0.027153507
1,2020-07-03,0.024916619
1,2020-07-06,0.026908481
1,2020-07-07,0.026106458
1,2020-07-08,0.019312711
1,2020-07-09,0.01926754
1,2020-07-10,0.019335885
1,2020-07-13,0.020017378
1,2020-07-14,0.020084398
1,2020-07-15,0.019801943
1,2020-07-16,0.019714614
1,2020-07-17,0.019686991
1,2020-07-20,0.019160178
1,2020-07-21,0.017672667
1,2020-07-22,0.014402764
1,2020-07-23,0.018512767
1,2020-07-24,0.017649041
1,2020-07-27,0.016338477
1,2020-07-28,0.017841475
1,2020-07-29,0.01738551
1,2020-07-30,0.015932739
1,2020-07-31,0.018417861
1,2020-08-03,0.019185754
1,2020-08-04,0.020004315
1,2020-08-05,0.018973796
1,2020-08-06,0.02750218
1,2020-08-07,0.030264972
1,2020-08-10,0.028862268
1,2020-08-11,0.028513944
1,2020-08-12,0.02710845
1,2020-08-13,0.025312094
1,2020-08-14,0.028561639
1,2020-08-17,0.031420693
1,2020-08-18,0.034608208
1,2020-08-19,0.033267997
1,2020-08-20,0.03481626
1,2020-08-21,0.031957414
1,2020-08-24,0.030065782
1,2020-08-25,0.029755585
1,2020-08-26,0.030194046
1,2020-08-27,0.029386977
1,2020-08-28,0.031818055
1,2020-08-31,0.02889838
1,2020-09-01,0.030581953
1,2020-09-02,0.033301078
1,2020-09-03,0.030278271
1,2020-09-04,0.031167027
1,2020-09-07,0.02981117
1,2020-09-08,0.030017696
1,2020-09-09,0.029386127
1,2020-09-10,0.029870437
1,2020-09-11,0.03395577
1,2020-09-14,0.032637745
1,2020-09-15,0.033346657
1,2020-09-16,0.033903103
1,2020-09-17,0.03548345
1,2020-09-18,0.033555333
1,2020-09-21,0.03073776
1,2020-09-22,0.028456822
1,2020-09-23,0.029326722
1,2020-09-24,0.027715275
1,2020-09-25,0.025852254
1,2020-09-28,0.02516814
1,2020-09-29,0.026318755
1,2020-09-30,0.025511818
1,2020-10-01,0.02182654
1,2020-10-02,0.023429472
1,2020-10-05,0.024003385
1,2020-10-06,0.024168406
1,2020-10-07,0.023935998
1,2020-10-08,0.022032283
1,2020-10-09,0.0141941635
1,2020-10-12,0.011378552
1,2020-10-13,0.010645301
1,2020-10-14,0.010888802
1,2020-10-15,0.0071065202
1,2020-10-16,0.007688187
1,2020-10-19,0.009022033
1,2020-10-20,0.008672089
1,2020-10-21,0.006844765
1,2020-10-22,0.0058990726
1,2020-10-23,0.010407317
1,2020-10-26,0.0146867735
1,2020-10-27,0.016380645
1,2020-10-28,0.016572075
1,2020-10-29,0.016923921
1,2020-10-30,0.017857183
1,2020-11-02,0.017863594
1,2020-11-03,0.019042075
1,2020-11-04,0.017613055
1,2020-11-05,0.01691476
1,2020-11-06,0.019424085
1,2020-11-09,0.019048339
1,2020-11-10,0.020441
1,2020-11-11,0.02148234
1,2020-11-12,0.01930615
1,2020-11-13,0.019593831
1,2020-11-16,0.013150549
1,2020-11-17,0.010627976
1,2020-11-18,0.0147855375
1,2020-11-19,0.018062362
1,2020-11-20,0.019739075
1,2020-11-23,0.023250395
1,2020-11-24,0.021943403
1,2020-11-25,0.021685706
1,2020-11-26,0.02935749
1,2020-11-27,0.02943738
1,2020-11-30,0.030993303
1,2020-12-01,0.02644965
1,2020-12-02,0.02273506
1,2020-12-03,0.027638648
1,2020-12-04,0.03225879
1,2020-12-07,0.03131452
1,2020-12-08,0.030541062
1,2020-12-09,0.033755068
1,2020-12-10,0.029214598
1,2020-12-11,0.0294381
1,2020-12-14,0.030154485
1,2020-12-15,0.030380148
1,2020-12-16,0.028622445
1,2020-12-17,0.028063362
1,2020-12-18,0.029129166
1,2020-12-21,0.030448377
1,2020-12-22,0.03202424
1,2020-12-23,0.031256128
1,2020-12-24,0.030562937
1,2020-12-25,0.033093315
1,2020-12-28,0.030428804
1,2020-12-29,0.030735055
1,2020-12-30,0.03164514
1,2020-12-31,0.030983897
1,2021-01-01,0.04225572
1,2021-01-04,0.0412915
1,2021-01-05,0.03959562
1,2021-01-06,0.03961649
1,2021-01-07,0.039073806
1,2021-01-08,0.038623337
1,2021-01-11,0.040869582
1,2021-01-12,0.04331978
1,2021-01-13,0.04409741
1,2021-01-14,0.044127982
1,2021-01-15,0.039535776
1,2021-01-18,0.038137797
1,2021-01-19,0.039610256
1,2021-01-20,0.0419359
1,2021-01-21,0.041491512
1,2021-01-22,0.041500725
1,2021-01-25,0.04193619
1,2021-01-26,0.042008873
1,2021-01-27,0.042002223
1,2021-01-28,0.043383818
1,2021-01-29,0.045455057
1,2021-02-01,0.04643241
1,2021-02-02,0.045991868
1,2021-02-03,0.045259375
1,2021-02-04,0.044620834
1,2021-02-05,0.04109633
1,2021-02-08,0.04058767
1,2021-02-09,0.043192916
1,2021-02-10,0.041989572
1,2021-02-11,0.04255943
1,2021-02-12,0.04239676
1,2021-02-15,0.033654206
1,2021-02-16,0.033642802
1,2021-02-17,0.030118518
1,2021-02-18,0.029341763
1,2021-02-19,0.0299575
1,2021-02-22,0.030476397
1,2021-02-23,0.030289626
1,2021-02-24,0.026944065
1,2021-02-25,0.024132205
1,2021-02-26,0.028725967
1,2021-03-01,0.03576251
1,2021-03-02,0.034047633
1,2021-03-03,0.036971424
1,2021-03-04,0.032679506
1,2021-03-05,0.031705428
1,2021-03-08,0.032062896
1,2021-03-09,0.031348716
1,2021-03-10,0.031087669
1,2021-03-11,0.030219201
1,2021-03-12,0.02697525
1,2021-03-15,0.026602179
1,2021-03-16,0.025728788
1,2021-03-17,0.026132395
1,2021-03-18,0.026042162
1,2021-03-19,0.025376452
1,2021-03-22,0.026223496
1,2021-03-23,0.024626963
1,2021-03-24,0.022834541
1,2021-03-25,0.024322083
1,2021-03-26,0.022690937
1,2021-03-29,0.026907712
1,2021-03-30,0.026913634
1,2021-03-31,0.027538126
1,2021-04-01,0.029355263
1,2021-04-02,0.03000781
1,2021-04-05,0.021002034
1,2021-04-06,0.017689347
1,2021-04-07,0.018919086
1,2021-04-08,0.021471683
1,2021-04-09,0.021596467
1,2021-04-12,0.020721491
1,2021-04-13,0.02554153
1,2021-04-14,0.030651767
1,2021-04-15,0.027685331
1,2021-04-16,0.029612139
1,2021-04-19,0.027371332
1,2021-04-20,0.03128599
1,2021-04-21,0.030701172
1,2021-04-22,0.030600168
1,2021-04-23,0.032917596
1,2021-04-26,0.029190477
1,2021-04-27,0.02296282
1,2021-04-28,0.02648629
1,2021-04-29,0.031074187
1,2021-04-30,0.029227357
1,2021-05-03,0.030991228
1,2021-05-04,0.023241537
1,2021-05-05,0.027485238
1,2021-05-06,0.027034761
1,2021-05-07,0.026185205
1,2021-05-10,0.027785499
1,2021-05-11,0.028834809
1,2021-05-12,0.029514326
1,2021-05-13,0.022441093
1,2021-05-14,0.023067001
1,2021-05-17,0.023693735
1,2021-05-18,0.023298403
1,2021-05-19,0.02600125
1,2021-05-20,0.02772596
1,2021-05-21,0.027874375
1,2021-05-24,0.029442366
1,2021-05-25,0.027978124
1,2021-05-26,0.029989334
1,2021-05-27,0.0338732
1,2021-05-28,0.03445404
1,2021-05-31,0.03264121
1,2021-06-01,0.031045206
1,2021-06-02,0.026480263
1,2021-06-03,0.027597986
1,2021-06-04,0.028224668
1,2021-06-07,0.0286012
1,2021-06-08,0.02973515
1,2021-06-09,0.027826337
1,2021-06-10,0.027086847
1,2021-06-11,0.026983052
1,2021-06-14,0.029650636
1,2021-06-15,0.028894238
1,2021-06-16,0.025670664
1,2021-06-17,0.025525171
1,2021-06-18,0.025469435
1,2021-06-21,0.02614184
1,2021-06-22,0.026687948
1,2021-06-23,0.026041526
1,2021-06-24,0.026630295
1,2021-06-25,0.0238291
1,2021-06-28,0.0227723
1,2021-06-29,0.025052823
1,2021-06-30,0.025994139
1,2021-07-01,0.026406538
1,2021-07-02,0.025865754
1,2021-07-05,0.026844505
1,2021-07-06,0.024943355
1,2021-07-07,0.023792755
1,2021-07-08,0.02062902
1,2021-07-09,0.018603047
1,2021-07-12,0.015674666
1,2021-07-13,0.014895404
1,2021-07-14,0.01569682
1,2021-07-15,0.014929696
1,2021-07-16,0.0155362245
1,2021-07-19,0.012853326
1,2021-07-20,0.015935771
1,2021-07-21,0.017599588
1,2021-07-22,0.017025275
1,2021-07-23,0.01724642
1,2021-07-26,0.022083081
1,2021-07-27,0.024210649
1,2021-07-28,0.027220037
1,2021-07-29,0.02669381
1,2021-07-30,0.028256385
1,2021-08-02,0.027326806
1,2021-08-03,0.029981524
1,2021-08-04,0.035209753
1,2021-08-05,0.03608323
1,2021-08-06,0.037671547
1,2021-08-09,0.032342248
1,2021-08-10,0.03158439
1,2021-08-11,0.035273533
1,2021-08-12,0.03759149
1,2021-08-13,0.03608898
1,2021-08-16,0.03551364
1,2021-08-17,0.03600737
1,2021-08-18,0.030430047
1,2021-08-19,0.034632064
1,2021-08-20,0.037479043
1,2021-08-23,0.039209325
1,2021-08-24,0.039554756
1,2021-08-25,0.039815336
1,2021-08-26,0.038882364
1,2021-08-27,0.0388902
1,2021-08-30,0.039980132
1,2021-08-31,0.037447434
1,2021-09-01,0.03725309
1,2021-09-02,0.034740504
1,2021-09-03,0.03555227
1,2021-09-06,0.033168066
1,2021-09-07,0.034970134
1,2021-09-08,0.034326717
1,2021-09-09,0.03477902
1,2021-09-10,0.033698816
1,2021-09-13,0.03701251
1,2021-09-14,0.03931088
1,2021-09-15,0.041666713
1,2021-09-16,0.038268764
1,2021-09-17,0.044031486
1,2021-09-20,0.03465605
1,2021-09-21,0.035327535
1,2021-09-22,0.03506453
1,2021-09-23,0.0378685
1,2021-09-24,0.039598066
1,2021-09-27,0.039326258
1,2021-09-28,0.038400356
1,2021-09-29,0.0367532
1,2021-09-30,0.038793404
1,2021-10-01,0.039013255
1,2021-10-04,0.035769768
1,2021-10-05,0.02876864
1,2021-10-06,0.029110223
1,2021-10-07,0.026948534
1,2021-10-08,0.025846984
1,2021-10-11,0.027248213
1,2021-10-12,0.026892575
1,2021-10-13,0.02687105
1,2021-10-14,0.02505962
1,2021-10-15,0.026778357
1,2021-10-18,0.028203595
1,2021-10-19,0.02536913
1,2021-10-20,0.01876051
1,2021-10-21,0.018616384
1,2021-10-22,0.017466355
1,2021-10-25,0.020013433
1,2021-10-26,0.01815476
1,2021-10-27,0.0175833
1,2021-10-28,0.015509816
1,2021-10-29,0.012977462
1,2021-11-01,0.01242157
1,2021-11-02,0.012908433
1,2021-11-03,0.01159698
1,2021-11-04,0.010267243
1,2021-11-05,0.009063748
1,2021-11-08,0.007569209
1,2021-11-09,0.004751084
1,2021-11-10,0.0034233127
1,2021-11-11,0.005380077
1,2021-11-12,0.005819247
1,2021-11-15,0.009828007
1,2021-11-16,0.008760785
1,2021-11-17,0.00826218
1,2021-11-18,0.006838129
1,2021-11-19,0.005050173
1,2021-11-22,0.003922102
1,2021-11-23,0.003158404
1,2021-11-24,0.004600306
1,2021-11-25,-0.0016874083
1,2021-11-26,-0.003027443
1,2021-11-29,-0.0030748413
1,2021-11-30,0.0023205318
1,2021-12-01,0.0021955497
1,2021-12-02,0.0041863867
1,2021-12-03,0.0030772097
1,2021-12-06,0.0020338458
1,2021-12-07,0.0025624603
1,2021-12-08,0.004259778
1,2021-12-09,0.00699924
1,2021-12-10,0.0065935296
1,2021-12-13,0.0060367784
1,2021-12-14,0.008520524
1,2021-12-15,0.011395364
1,2021-12-16,0.012098402
1,2021-12-17,0.012668246
1,2021-12-20,0.010939086
1,2021-12-21,0.012371688
1,2021-12-22,0.010656044
1,2021-12-23,0.010793739
1,2021-12-24,0.01024251
1,2021-12-27,0.009280482
1,2021-12-28,0.011048932
1,2021-12-29,0.01082465
1,2021-12-30,0.009169901
1,2021-12-31,0.010488256
1,2022-01-03,0.013139728
1,2022-01-04,0.012883152
1,2022-01-05,0.0067285025
1,2022-01-06,0.008424694
1,2022-01-07,0.009065785
1,2022-01-10,0.005901734
1,2022-01-11,0.0054037427
1,2022-01-12,0.006550426
1,2022-01-13,0.005730564
1,2022-01-14,0.0049160696
1,2022-01-17,0.0035355415
1,2022-01-18,0.001150575
1,2022-01-19,0.0006251434
1,2022-01-20,0.0015027865
1,2022-01-21,0.0015281886
1,2022-01-24,0.0018014858
1,2022-01-25,-0.0011481062
1,2022-01-26,-2.9220632e-06
1,2022-01-27,0.0007361935
1,2022-01-28,-0.0021940367
1,2022-01-31,-0.002824901
1,2022-02-01,0.0007690842
1,2022-02-02,0.0004294771
1,2022-02-03,0.0025812385
1,2022-02-04,0.0022391693
1,2022-02-07,0.0036735896
1,2022-02-08,0.0041119596
1,2022-02-09,0.0034657246
1,2022-02-10,0.0034659002
1,2022-02-11,0.003143707
1,2022-02-14,0.0037289714
1,2022-02-15,0.010774942
1,2022-02-16,0.008819043
1,2022-02-17,0.010022538
1,2022-02-18,0.010440816
1,2022-02-21,0.011597299
1,2022-02-22,0.013219599
1,2022-02-23,0.015976898
1,2022-02-24,0.015172781
1,2022-02-25,0.011178162
1,2022-02-28,0.010300839
1,2022-03-01,0.0116035
1,2022-03-02,0.011771252
1,2022-03-03,0.0128458245
1,2022-03-04,0.012812219
1,2022-03-07,0.011411136
1,2022-03-08,0.012759323
1,2022-03-09,0.012857168
1,2022-03-10,0.012777723
1,2022-03-11,0.01202935
1,2022-03-14,0.0121630775
1,2022-03-15,0.011821296
1,2022-03-16,0.010254069
1,2022-03-17,0.011347237
1,2022-03-18,0.011417252
1,2022-03-21,0.015717322
1,2022-03-22,0.013986804
1,2022-03-23,0.014974758
1,2022-03-24,0.013991747
1,2022-03-25,0.011742276
1,2022-03-28,0.014415216
1,2022-03-29,0.015694687
1,2022-03-30,0.018682126
1,2022-03-31,0.013599314
1,2022-04-01,0.010597884
1,2022-04-04,0.014036897
1,2022-04-05,0.014647487
1,2022-04-06,0.011283869
1,2022-04-07,0.011131458
1,2022-04-08,0.008937165
1,2022-04-11,0.0061255093
1,2022-04-12,0.0069957343
1,2022-04-13,-0.00037837957
1,2022-04-14,-0.005382678
1,2022-04-15,-0.008902781
1,2022-04-18,-0.0067968187
1,2022-04-19,-0.0066783563
1,2022-04-20,-0.005639281
1,2022-04-21,-0.0075782835
1,2022-04-22,-0.008789441
1,2022-04-25,-0.0082565015
1,2022-04-26,-0.010665872
1,2022-04-27,-0.007748328
1,2022-04-28,-0.011894411
1,2022-04-29,-0.012824979
1,2022-05-02,-0.014489573
1,2022-05-03,-0.01494126
1,2022-05-04,-0.0145645365
1,2022-05-05,-0.014282282
1,2022-05-06,-0.014756792
1,2022-05-09,-0.017084321
1,2022-05-10,-0.015492157
1,2022-05-11,-0.017355414
1,2022-05-12,-0.013479041
1,2022-05-13,-0.011998918
1,2022-05-16,-0.0069226115
1,2022-05-17,-0.013441643
1,2022-05-18,-0.014742648
1,2022-05-19,-0.011113253
1,2022-05-20,-0.010154326
1,2022-05-23,-0.012063911
1,2022-05-24,-0.012527745
1,2022-05-25,-0.012508585
1,2022-05-26,-0.014105787
1,2022-05-27,-0.013378303
1,2022-05-30,-0.011697219
1,2022-05-31,-0.014994313
1,2022-06-01,-0.018189006
1,2022-06-02,-0.019959688
1,2022-06-03,-0.030905223
1,2022-06-06,-0.029901925
1,2022-06-07,-0.028401112
1,2022-06-08,-0.023542598
1,2022-06-09,-0.023346515
1,2022-06-10,-0.022884034
1,2022-06-13,-0.025259217
1,2022-06-14,-0.027964696
1,2022-06-15,-0.028704079
1,2022-06-16,-0.027976379
1,2022-06-17,-0.038423397
1,2022-06-20,-0.03539614
1,2022-06-21,-0.030292861
1,2022-06-22,-0.03153333
1,2022-06-23,-0.034954894
1,2022-06-24,-0.03737886
1,2022-06-27,-0.03758648
1,2022-06-28,-0.03850631
1,2022-06-29,-0.034773022
1,2022-06-30,-0.034782127
1,2022-07-01,-0.03534783
1,2022-07-04,-0.03564365
1,2022-07-05,-0.037829686
1,2022-07-06,-0.040264316
1,2022-07-07,-0.040594175
1,2022-07-08,-0.042440522
1,2022-07-11,-0.042389527
1,2022-07-12,-0.043085467
1,2022-07-13,-0.044774577
1,2022-07-14,-0.04567982
1,2022-07-15,-0.04579642
1,2022-07-18,-0.046515584
1,2022-07-19,-0.044731088
1,2022-07-20,-0.044314235
1,2022-07-21,-0.04428003
1,2022-07-22,-0.044564113
1,2022-07-25,-0.044228315
1,2022-07-26,-0.040412243
1,2022-07-27,-0.045442205
1,2022-07-28,-0.04402681
1,2022-07-29,-0.043404624
1,2022-08-01,-0.04332948
1,2022-08-02,-0.043805424
1,2022-08-03,-0.044011477
1,2022-08-04,-0.043620408
1,2022-08-05,-0.043622863
1,2022-08-08,-0.04375651
1,2022-08-09,-0.043723635
1,2022-08-10,-0.051598955
1,2022-08-11,-0.054037616
1,2022-08-12,-0.055768926
1,2022-08-15,-0.055872377
1,2022-08-16,-0.05331036
1,2022-08-17,-0.053800568
1,2022-08-18,-0.052248076
1,2022-08-19,-0.05378101
1,2022-08-22,-0.054028142
1,2022-08-23,-0.054575104
1,2022-08-24,-0.05439302
1,2022-08-25,-0.053347606
1,2022-08-26,-0.051308945
1,2022-08-29,-0.04912868
1,2022-08-30,-0.049406745
1,2022-08-31,-0.04845826
1,2022-09-01,-0.042848557
1,2022-09-02,-0.043648824
1,2022-09-05,-0.043973744
1,2022-09-06,-0.04533334
1,2022-09-07,-0.04275874
1,2022-09-08,-0.044429645
1,2022-09-09,-0.043751795
1,2022-09-12,-0.042434003
1,2022-09-13,-0.040509522
1,2022-09-14,-0.040978
1,2022-09-15,-0.042081356
1,2022-09-16,-0.03503454
1,2022-09-19,-0.038008116
1,2022-09-20,-0.036210455
1,2022-09-21,-0.03403971
1,2022-09-22,-0.03349387
1,2022-09-23,-0.03418305
1,2022-09-26,-0.03353602
1,2022-09-27,-0.033596605
1,2022-09-28,-0.035187088
1,2022-09-29,-0.035922937
1,2022-09-30,-0.036111135
1,2022-10-03,-0.03583043
1,2022-10-04,-0.035349943
1,2022-10-05,-0.034310456
1,2022-10-06,-0.036243185
1,2022-10-07,-0.041458372
1,2022-10-10,-0.036348846
1,2022-10-11,-0.03574949
1,2022-10-12,-0.03460215
1,2022-10-13,-0.03122799
1,2022-10-14,-0.031162681
1,2022-10-17,-0.02782489
1,2022-10-18,-0.029926987
1,2022-10-19,-0.026181187
1,2022-10-20,-0.027729802
1,2022-10-21,-0.029432165
1,2022-10-24,-0.026367078
1,2022-10-25,-0.026344657
1,2022-10-26,-0.025352096
1,2022-10-27,-0.026578285
1,2022-10-28,-0.027610695
1,2022-10-31,-0.029188473
1,2022-11-01,-0.030107463
1,2022-11-02,-0.031426974
1,2022-11-03,-0.0323975
1,2022-11-04,-0.031555127
1,2022-11-07,-0.032866344
1,2022-11-08,-0.03176676
1,2022-11-09,-0.031981044
1,2022-11-10,-0.034778394
1,2022-11-11,-0.036737338
1,2022-11-14,-0.037932355
1,2022-11-15,-0.037814606
1,2022-11-16,-0.038448177
1,2022-11-17,-0.03929955
1,2022-11-18,-0.038642574
1,2022-11-21,-0.037441246
1,2022-11-22,-0.036773738
1,2022-11-23,-0.038124397
1,2022-11-24,-0.038281053
1,2022-11-25,-0.0416574
1,2022-11-28,-0.0423795
1,2022-11-29,-0.04267348
1,2022-11-30,-0.042754326
1,2022-12-01,-0.041513674
1,2022-12-02,-0.043576
1,2022-12-05,-0.04077022
1,2022-12-06,-0.03752391
1,2022-12-07,-0.040736225
1,2022-12-08,-0.044593558
1,2022-12-09,-0.048430234
1,2022-12-12,-0.047548633
1,2022-12-13,-0.050023634
1,2022-12-14,-0.044630047
1,2022-12-15,-0.046133798
1,2022-12-16,-0.052643046
1,2022-12-19,-0.06165776
1,2022-12-20,-0.06309178
1,2022-12-21,-0.06346198
1,2022-12-22,-0.06363805
1,2022-12-23,-0.06505318
1,2022-12-26,-0.06543823
1,2022-12-27,-0.06540556
1,2022-12-28,-0.06530255
1,2022-12-29,-0.06767825
1,2022-12-30,-0.06441116
1,2023-01-02,-0.07092129
1,2023-01-03,-0.06691855
1,2023-01-04,-0.06663
1,2023-01-05,-0.06834597
1,2023-01-06,-0.06856558
1,2023-01-09,-0.06857603
1,2023-01-10,-0.069441155
1,2023-01-11,-0.07003656
1,2023-01-12,-0.07053759
1,2023-01-13,-0.07240671
1,2023-01-16,-0.07703355
1,2023-01-17,-0.07776119
1,2023-01-18,-0.07779065
1,2023-01-19,-0.07440412
1,2023-01-20,-0.073541164
1,2023-01-23,-0.074315354
1,2023-01-24,-0.07627672
1,2023-01-25,-0.07795745
1,2023-01-26,-0.07832101
1,2023-01-27,-0.0754861
1,2023-01-30,-0.077548176
1,2023-01-31,-0.075865686
1,2023-02-01,-0.077168725
1,2023-02-02,-0.081272885
1,2023-02-03,-0.08082954
1,2023-02-06,-0.084288105
1,2023-02-07,-0.08075855
1,2023-02-08,-0.08227344
1,2023-02-09,-0.08169373
1,2023-02-10,-0.080796845
1,2023-02-13,-0.07856803
1,2023-02-14,-0.078461416
1,2023-02-15,-0.078194425
1,2023-02-16,-0.07836073
1,2023-02-17,-0.07658168
1,2023-02-20,-0.07690731
1,2023-02-21,-0.07571464
1,2023-02-22,-0.075924784
1,2023-02-23,-0.078770325
1,2023-02-24,-0.07848182
1,2023-02-27,-0.07574457
1,2023-02-28,-0.07107159
1,2023-03-01,-0.07009779
1,2023-03-02,-0.07599989
1,2023-03-03,-0.08434985
1,2023-03-06,-0.08123435
1,2023-03-07,-0.08280011
1,2023-03-08,-0.083945885
1,2023-03-09,-0.08477995
1,2023-03-10,-0.083445236
1,2023-03-13,-0.08435457
1,2023-03-14,-0.08392282
1,2023-03-15,-0.08135673
1,2023-03-16,-0.07641372
1,2023-03-17,-0.07497137
1,2023-03-20,-0.07307205
1,2023-03-21,-0.07052275
1,2023-03-22,-0.06911003
1,2023-03-23,-0.06912688
1,2023-03-24,-0.06879279
2,2018-01-03,-0.04509619
2,2018-01-04,-0.046119276
2,2018-01-05,-0.050453916
2,2018-01-08,-0.04731115
2,2018-01-09,-0.044459254
2,2018-01-10,-0.045124907
2,2018-01-11,-0.044675313
2,2018-01-12,-0.042680647
2,2018-01-15,-0.042660825
2,2018-01-16,-0.045056235
2,2018-01-17,-0.044557802
2,2018-01-18,-0.04508031
2,2018-01-19,-0.045045193
2,2018-01-22,-0.045140583
2,2018-01-23,-0.043575767
2,2018-01-24,-0.04191229
2,2018-01-25,-0.04140271
2,2018-01-26,-0.04135149
2,2018-01-29,-0.041807294
2,2018-01-30,-0.042816155
2,2018-01-31,-0.045381192
2,2018-02-01,-0.0386869
2,2018-02-02,-0.03732452
2,2018-02-05,-0.03831872
2,2018-02-06,-0.033802435
2,2018-02-07,-0.03326739
2,2018-02-08,-0.03302852
2,2018-02-09,-0.033694603
2,2018-02-12,-0.034576494
2,2018-02-13,-0.035923287
2,2018-02-14,-0.037019946
2,2018-02-15,-0.035527125
2,2018-02-16,-0.037229404
2,2018-02-19,-0.03661573
2,2018-02-20,-0.039256718
2,2018-02-21,-0.037088484
2,2018-02-22,-0.034787424
2,2018-02-23,-0.03491344
2,2018-02-26,-0.031595804
2,2018-02-27,-0.031026402
2,2018-02-28,-0.030751651
2,2018-03-01,-0.03550716
2,2018-03-02,-0.0341704
2,2018-03-05,-0.026853792
2,2018-03-06,-0.02252506
2,2018-03-07,-0.015675051
2,2018-03-08,-0.013831404
2,2018-03-09,-0.013248546
2,2018-03-12,-0.018197268
2,2018-03-13,-0.018551843
2,2018-03-14,-0.016008968
2,2018-03-15,-0.015946707
2,2018-03-16,-0.019619912
2,2018-03-19,-0.0184745
2,2018-03-20,-0.015101164
2,2018-03-21,-0.01690897
2,2018-03-22,-0.014181811
2,2018-03-23,-0.013274729
2,2018-03-26,-0.013139258
2,2018-03-27,-0.013062429
2,2018-03-28,-0.013283482
2,2018-03-29,-0.012154934
2,2018-03-30,-0.011290716
2,2018-04-02,-0.011218226
2,2018-04-03,-0.014193613
2,2018-04-04,-0.011605952
2,2018-04-05,-0.0112932995
2,2018-04-06,-0.011908195
2,2018-04-09,-0.015101783
2,2018-04-10,-0.014747075
2,2018-04-11,-0.016243119
2,2018-04-12,-0.016240485
2,2018-04-13,-0.022486761
2,2018-04-16,-0.022763036
2,2018-04-17,-0.02558626
2,2018-04-18,-0.02894755
2,2018-04-19,-0.026093783
2,2018-04-20,-0.025846245
2,2018-04-23,-0.02434337
2,2018-04-24,-0.024925496
2,2018-04-25,-0.01670439
2,2018-04-26,-0.017203448
2,2018-04-27,-0.017752716
2,2018-04-30,-0.015853945
2,2018-05-01,-0.015284513
2,2018-05-02,-0.0129616745
2,2018-05-03,-0.010991237
2,2018-05-04,-0.009612903
2,2018-05-07,-0.010214933
2,2018-05-08,-0.008736603
2,2018-05-09,-0.01037347
2,2018-05-10,-0.007423475
2,2018-05-11,-0.0058366936
2,2018-05-14,-0.0069138412
2,2018-05-15,-0.006751785
2,2018-05-16,-0.0061409487
2,2018-05-17,-0.0059176893
2,2018-05-18,-0.00646531
2,2018-05-21,-0.006744494
2,2018-05-22,-0.0067979447
2,2018-05-23,-0.0064460705
2,2018-05-24,0.006342
2,2018-05-25,0.0081152
2,2018-05-28,0.007897362
2,2018-05-29,0.008145778
2,2018-05-30,0.008131879
2,2018-05-31,0.009269105
2,2018-06-01,0.004220857
2,2018-06-04,0.0057062474
2,2018-06-05,0.006101961
2,2018-06-06,0.005285851
2,2018-06-07,-0.0035294848
2,2018-06-08,-0.0047780843
2,2018-06-11,-0.008072526
2,2018-06-12,-0.0012500428
2,2018-06-13,0.0013599604
2,2018-06-14,0.0038119687
2,2018-06-15,0.003905128
2,2018-06-18,0.00090778363
2,2018-06-19,0.0032272853
2,2018-06-20,0.0054171802
2,2018-06-21,0.0067735175
2,2018-06-22,0.0076968856
2,2018-06-25,0.015981715
2,2018-06-26,0.020397065
2,2018-06-27,0.019424558
2,2018-06-28,0.016031945
2,2018-06-29,0.011289361
2,2018-07-02,0.010232766
2,2018-07-03,0.009744911
2,2018-07-04,0.0067194924
2,2018-07-05,0.016158488
2,2018-07-06,0.01598987
2,2018-07-09,0.020946458
2,2018-07-10,0.02100535
2,2018-07-11,0.020975964
2,2018-07-12,0.020889277
2,2018-07-13,0.020484453
2,2018-07-16,0.01942827
2,2018-07-17,0.019464547
2,2018-07-18,0.018425807
2,2018-07-19,0.018464956
2,2018-07-20,0.019283954
2,2018-07-23,0.012445806
2,2018-07-24,0.012152409
2,2018-07-25,0.01043976
2,2018-07-26,0.011872995
2,2018-07-27,0.01036716
2,2018-07-30,0.012075868
2,2018-07-31,0.012430228
2,2018-08-01,0.013600945
2,2018-08-02,0.013431459
2,2018-08-03,0.013296599
2,2018-08-06,0.014604396
2,2018-08-07,0.017663678
2,2018-08-08,0.016724577
2,2018-08-09,0.013018365
2,2018-08-10,0.011990018
2,2018-08-13,0.011312225
2,2018-08-14,0.013076225
2,2018-08-15,0.01214869
2,2018-08-16,0.012812715
2,2018-08-17,0.0115738595
2,2018-08-20,0.010887611
2,2018-08-21,0.010545484
2,2018-08-22,0.01345779
2,2018-08-23,0.014153993
2,2018-08-24,0.013411113
2,2018-08-27,0.0107007865
2,2018-08-28,0.00931918
2,2018-08-29,0.011246621
2,2018-08-30,0.013688641
